Run/Bounds,F_min,τ_r0,τ_nr0,τ_d,τ_0,τ_1,τ_l,N_l,N_D,r,C,η_01,η_02,η_03,η_04,η_05,Seed
Run 1,-3.571282380796533e8,236.27396196884246,112.51096772269409,7.322959254521554,168.21496955363432,9.999999745154988e8,999.9999999991328,38.953179978256394,254.66911626903368,999.9999999999213,11027.817662859376,9.659627090337231e-5,0.0009609979477115426,0.010913357504601704,0.09644639322467634,0.7666735004782925,6.436873964551205e18
LB,x,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0e-6,1.0e-6,1.0e-6,1.0e-6,1.0e-6,x
UP,x,5000.0,5000.0,1000.0,1000.0,1.0e9,1000.0,10000.0,10000.0,1000.0,1.0e6,1.0,1.0,1.0,1.0,1.0,x
